OrderNo,OrderLineKey,OrderQuantity,ItemCost,ItemPrice,OrderDate,DeliveryDueDate,CustomerName,CustomerCity,CustomerState,CustomerCountry,ProductCategory,ProductSubcategory,Product,Language,Brand,SalesChannel
SO89717,8971776283,1,14.0,24.0,2025-06-29,2025-07-02,Hanafi Ahmad,Cheras,Selangor,Malaysia,Workbooks,Exam Prep PT3,Modul PT3 Sains,Malay,Pelangi,Online
SO83186,8318663602,1,9.0,14.8,2025-03-16,2025-03-16,Walk-in Customer,Klang,Selangor,Malaysia,Workbooks,Workbook Std 6 (KSSR),Buku Latihan English Tahun 6,English,Sasbadi,In-Store
SO56727,5672713006,1,8.0,14.0,2024-03-19,2024-03-19,Walk-in Customer,Klang,Selangor,Malaysia,Books,Children Malay,Buku Aktiviti Prasekolah,Malay,PTS,In-Store
SO80794,8079459038,37,14.0,21.5,2025-02-09,2025-02-12,Tuition Centre - Klang Smart,Klang,Selangor,Malaysia,Workbooks,Workbook Form 5 (KSSM),Modul Latihan Matematik Tingkatan 5,Malay,Pelangi,School-Bulk
SO51085,510852038,1,1.0,2.0,2024-01-10,2024-01-12,Asyraf Khalid,Alor Setar,Kedah,Malaysia,Stationery,Pens,Pen Murah Hitam,N/A,Stabilo,Online
SO60095,6009519416,2,14.0,25.0,2024-05-06,2024-05-06,Walk-in Customer,Puchong,Selangor,Malaysia,Books,Children English,First 100 Words,English,Priddy,In-Store
SO78695,7869554984,1,9.0,14.8,2025-01-18,2025-01-19,Lee Chong Wei,Seremban,Negeri Sembilan,Malaysia,Workbooks,Workbook Std 6 (KSSR),Buku Latihan Bahasa Melayu Tahun 6,Malay,Sasbadi,Online
SO59853,5985318968,2,28.0,48.0,2024-05-03,2024-05-03,Walk-in Customer,Subang Jaya,Selangor,Malaysia,Books,Children English,Harry Potter Chamber of Secrets,English,Bloomsbury,In-Store
SO62145,6214523336,1,32.0,55.0,2024-06-08,2024-06-08,Walk-in Customer,Subang Jaya,Selangor,Malaysia,Books,English Fiction,Atomic Habits,English,James Clear,In-Store
SO83182,8318263597,1,18.0,32.0,2025-03-16,2025-03-16,Walk-in Customer,Petaling Jaya,Selangor,Malaysia,Books,Children English,Matilda,English,Puffin,In-Store
SO89011,8901174903,2,5.5,9.0,2025-06-14,2025-06-14,Walk-in Customer,Puchong,Selangor,Malaysia,Stationery,Pens,Pen Gel Hitam,N/A,Uni-ball,In-Store
SO66941,6694132495,1,1.0,2.0,2024-09-01,2024-09-01,Walk-in Customer,Kuala Lumpur,Wilayah Persekutuan,Malaysia,Stationery,Files & Folders,Fail Kosong A4,N/A,Local,In-Store
SO97165,9716590647,3,7.0,12.0,2025-10-20,2025-10-20,Walk-in Customer,Kuala Lumpur,Wilayah Persekutuan,Malaysia,Books,Children Malay,Buku Aktiviti Tadika,Malay,Pelangi,In-Store
SO53396,533966502,2,1.5,3.0,2024-01-30,2024-01-30,Walk-in Customer,Klang,Selangor,Malaysia,Stationery,Math Tools,Pembaris Plastik 30cm,N/A,Faber-Castell,In-Store
SO65169,6516929111,42,5.0,9.0,2024-08-06,2024-08-11,School Order - SMK Subang,Klang,Selangor,Malaysia,Stationery,Art Supplies,Set Crayon Lilin 12,N/A,Buncho,School-Bulk
SO79902,7990257352,1,14.0,23.0,2025-01-29,2025-02-01,Siti Nurhaliza,Cheras,Selangor,Malaysia,Books,Malay Fiction,Jangan Pisahkan Kami,Malay,Farah Aida,Online
SO79666,7966656886,4,20.0,35.0,2025-01-26,2025-01-26,Walk-in Customer,Cheras,Selangor,Malaysia,Workbooks,Exam Prep SPM,Modul SPM Add Math,Malay,Sasbadi,In-Store
